,0,1,2,3,4,5,6,7,8,9,10,11,Survived
324,-0.47043384896050544,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,722.0,568.0,47.0,1.0,0.0,1.0,0
325,-0.46654596591124503,-1.5661069258891576,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,877.0,613.0,65.0,0.0,0.0,0.0,1
326,-0.4626580828619847,0.8273772438659699,2.4314074284554814,-0.47454519624983954,-0.4736736092984604,-0.5228315422126077,598.0,299.0,47.0,1.0,0.0,1.0,0
327,-0.4587701998127243,-0.3693648410115938,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,60.0,229.0,90.0,0.0,0.0,1.0,1
328,-0.4548823167634639,0.8273772438659699,0.12591212881674602,0.4327933656785018,0.7676298785983874,-0.2351571990343002,295.0,423.0,47.0,0.0,0.0,1.0,1
329,-0.45099443371420356,-1.5661069258891576,-1.0268355210026217,-0.47454519624983954,0.7676298785983874,0.5189714017894245,363.0,7.0,17.0,0.0,0.0,0.0,1
330,-0.44710655066494315,0.8273772438659699,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.18029017645086096,517.0,441.0,47.0,0.0,1.0,0.0,1
331,-0.4432186676156828,-1.5661069258891576,1.2402348569754682,-0.47454519624983954,-0.4736736092984604,-0.07458306872129913,637.0,20.0,56.0,1.0,0.0,1.0,0
332,-0.43933078456642244,-1.5661069258891576,0.6638610320657843,-0.47454519624983954,0.7676298785983874,2.441497778832105,304.0,588.0,85.0,1.0,0.0,1.0,0
333,-0.43544290151716203,0.8273772438659699,-1.0268355210026217,1.340131927606843,-0.4736736092984604,-0.2859972841804228,838.0,302.0,47.0,1.0,0.0,1.0,0
334,-0.4315550184679017,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2.042579288947925,265.0,605.0,47.0,0.0,0.0,1.0,1
335,-0.4276671354186413,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,210.0,370.0,47.0,1.0,0.0,1.0,0
336,-0.4237792523693809,-1.5661069258891576,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,0.6925485130875209,642.0,36.0,61.0,1.0,0.0,1.0,0
337,-0.41989136932012056,-1.5661069258891576,0.8944105620296577,-0.47454519624983954,-0.4736736092984604,2.059693773056521,117.0,81.0,127.0,0.0,0.0,0.0,1
338,-0.41600348627086015,0.8273772438659699,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,192.0,510.0,47.0,1.0,0.0,1.0,1
339,-0.4121156032215998,-1.5661069258891576,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,93.0,39.0,146.0,1.0,0.0,1.0,0
340,-0.40822772017233944,-0.3693648410115938,-2.1027333275006983,0.4327933656785018,0.7676298785983874,-0.12491978668775715,578.0,113.0,141.0,1.0,0.0,1.0,1
341,-0.404339837123079,-1.5661069258891576,-0.41203677443229225,2.2474704895351842,2.0089333664952354,4.647001076532463,258.0,95.0,63.0,0.0,0.0,1.0,1
342,-0.4004519540738187,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,170.0,159.0,47.0,1.0,0.0,1.0,0
343,-0.3965640710245583,-0.3693648410115938,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,733.0,149.0,47.0,1.0,0.0,1.0,0
344,-0.3926761879752979,-0.3693648410115938,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,262.0,112.0,47.0,1.0,0.0,1.0,0
345,-0.38878830492603755,-0.3693648410115938,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,111.0,157.0,142.0,0.0,0.0,1.0,1
346,-0.38490042187677714,-0.3693648410115938,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,768.0,257.0,47.0,0.0,0.0,1.0,1
347,-0.3810125388275168,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,207.0,483.0,47.0,0.0,0.0,1.0,1
348,-0.37712465577825643,0.8273772438659699,-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.32828012727224753,183.0,562.0,47.0,1.0,0.0,1.0,1
349,-0.373236772728996,0.8273772438659699,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,215.0,262.0,47.0,1.0,0.0,1.0,0
350,-0.36934888967973567,0.8273772438659699,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,608.0,503.0,47.0,1.0,0.0,1.0,0
351,-0.36546100663047526,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.05629239799149171,870.0,30.0,59.0,1.0,0.0,1.0,0
352,-0.3615731235812149,0.8273772438659699,-1.1036853643239128,0.4327933656785018,0.7676298785983874,-0.5028639729296732,237.0,214.0,47.0,1.0,0.0,0.0,0
353,-0.35768524053195455,0.8273772438659699,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,37.0,377.0,47.0,1.0,0.0,1.0,0
354,-0.35379735748269414,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,879.0,182.0,47.0,1.0,0.0,0.0,0
355,-0.3499094744334338,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,835.0,314.0,47.0,1.0,0.0,1.0,0
356,-0.34602159138417343,-1.5661069258891576,-0.5657364610748746,-0.47454519624983954,0.7676298785983874,0.4589861417231558,104.0,28.0,123.0,0.0,0.0,1.0,1
357,-0.342133708334913,-0.3693648410115938,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,270.0,131.0,47.0,0.0,0.0,1.0,0
358,-0.33824582528565267,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,522.0,279.0,47.0,0.0,1.0,0.0,1
359,-0.33435794223639226,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,545.0,285.0,47.0,0.0,1.0,0.0,1
360,-0.3304700591871319,0.8273772438659699,0.8175607187083667,0.4327933656785018,4.491540342288931,-0.08666388103324908,759.0,337.0,47.0,1.0,0.0,1.0,0
361,-0.32658217613787155,-0.3693648410115938,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.09027201697708476,888.0,633.0,47.0,1.0,0.0,0.0,0
362,-0.32269429308861114,0.8273772438659699,1.2018099353148226,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,64.0,211.0,47.0,0.0,0.0,0.0,0
363,-0.3188064100393508,0.8273772438659699,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,40.0,641.0,47.0,1.0,0.0,1.0,0
364,-0.31491852699009043,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,599.0,459.0,47.0,1.0,1.0,0.0,0
365,-0.31103064394083,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,5.0,544.0,47.0,1.0,0.0,1.0,0
366,-0.30714276089156967,-1.5661069258891576,2.3545575851341902,0.4327933656785018,-0.4736736092984604,0.8667135572514657,845.0,4.0,104.0,0.0,0.0,0.0,1
367,-0.30325487784230926,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,562.0,175.0,47.0,0.0,0.0,0.0,1
368,-0.2993669947930489,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,400.0,78.0,47.0,0.0,1.0,0.0,1
369,-0.29547911174378855,-1.5661069258891576,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,48.0,581.0,24.0,0.0,0.0,0.0,1
370,-0.29159122869452814,-1.5661069258891576,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,0.4678796330534696,328.0,58.0,131.0,1.0,0.0,0.0,1
371,-0.2877033456452678,0.8273772438659699,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.5176307525123133,863.0,244.0,47.0,1.0,0.0,1.0,0
372,-0.28381546259600743,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,75.0,273.0,47.0,1.0,0.0,1.0,0
373,-0.279927579546747,-1.5661069258891576,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,690.0,613.0,47.0,1.0,0.0,0.0,0
374,-0.27603969649748666,0.8273772438659699,-2.025883484179407,2.2474704895351842,0.7676298785983874,-0.22408312108167944,625.0,395.0,47.0,0.0,0.0,1.0,0
375,-0.27215181344822625,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.0060617003323709,536.0,600.0,47.0,0.0,0.0,0.0,1
376,-0.2682639303989659,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,454.0,545.0,47.0,0.0,0.0,1.0,1
377,-0.26437604734970555,-1.5661069258891576,-0.1814872444684187,-0.47454519624983954,2.0089333664952354,3.610064686423428,862.0,27.0,79.0,1.0,0.0,0.0,0
378,-0.26048816430044514,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.5676312212027554,85.0,183.0,47.0,1.0,0.0,0.0,0
379,-0.2566002812511848,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,314.0,324.0,47.0,1.0,0.0,1.0,0
380,-0.2527123982019244,-1.5661069258891576,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,86.0,610.0,47.0,0.0,0.0,0.0,1
381,-0.24882451515266402,0.8273772438659699,-2.1795831708219895,-0.47454519624983954,2.0089333664952354,-0.33146744825388363,572.0,187.0,47.0,0.0,0.0,0.0,1
382,-0.24493663210340366,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,811.0,665.0,47.0,1.0,0.0,1.0,0
383,-0.24104874905414328,-1.5661069258891576,0.4333115021019107,0.4327933656785018,-0.4736736092984604,0.39858208016340624,373.0,43.0,47.0,0.0,0.0,1.0,1
384,-0.2371608660048829,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,665.0,371.0,47.0,1.0,0.0,1.0,0
385,-0.23327298295562252,-0.3693648410115938,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,205.0,621.0,47.0,1.0,0.0,1.0,0
386,-0.22938509990636216,0.8273772438659699,-2.1795831708219895,4.0621476133918675,2.0089333664952354,0.2958951755118318,298.0,566.0,47.0,1.0,0.0,1.0,0
387,-0.22549721685710178,-0.3693648410115938,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,118.0,220.0,47.0,0.0,0.0,1.0,1
388,-0.2216093338078414,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49279662933638163,715.0,447.0,47.0,1.0,1.0,0.0,0
389,-0.21772145075858101,-0.3693648410115938,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.40680540729992204,468.0,625.0,47.0,0.0,0.0,0.0,1
390,-0.21383356770932066,-1.5661069258891576,0.5101613454232019,0.4327933656785018,2.0089333664952354,1.7677408088510642,144.0,33.0,47.0,1.0,0.0,1.0,1
391,-0.20994568466006028,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,393.0,401.0,47.0,1.0,0.0,1.0,1
392,-0.2060578016107999,0.8273772438659699,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.4888542575852486,313.0,246.0,47.0,1.0,0.0,1.0,0
393,-0.2021699185615395,-1.5661069258891576,-0.48888661775358344,0.4327933656785018,-0.4736736092984604,1.6323350375212924,583.0,416.0,103.0,0.0,0.0,0.0,1
394,-0.19828203551227916,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,2.0089333664952354,-0.312172377522981,728.0,616.0,145.0,0.0,0.0,1.0,1
395,-0.19439415246301878,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,404.0,410.0,47.0,1.0,0.0,1.0,0
396,-0.1905062694137584,0.8273772438659699,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,613.0,414.0,47.0,0.0,0.0,1.0,0
397,-0.186618386364498,-0.3693648410115938,1.2786597786361138,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,524.0,226.0,47.0,1.0,0.0,1.0,0
398,-0.18273050331523763,-0.3693648410115938,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,623.0,146.0,47.0,1.0,0.0,1.0,0
399,-0.17884262026597728,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.393717860628643,821.0,140.0,47.0,0.0,0.0,1.0,1
400,-0.1749547372167169,0.8273772438659699,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,592.0,663.0,47.0,1.0,0.0,1.0,1
401,-0.1710668541674565,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,6.0,292.0,47.0,1.0,0.0,1.0,0
402,-0.16717897111819613,0.8273772438659699,-0.6425863043961658,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,418.0,492.0,47.0,0.0,0.0,1.0,0
403,-0.16329108806893577,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,318.0,668.0,47.0,1.0,0.0,1.0,0
404,-0.1594032050196754,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,616.0,267.0,47.0,0.0,0.0,1.0,0
405,-0.155515321970415,-0.3693648410115938,0.35646165878061953,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,274.0,230.0,47.0,1.0,0.0,1.0,0
406,-0.15162743892115463,0.8273772438659699,1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,861.0,321.0,47.0,1.0,0.0,1.0,0
407,-0.14773955587189427,-0.3693648410115938,-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.2708962687904854,687.0,237.0,47.0,1.0,0.0,1.0,1
408,-0.1438516728226339,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,88.0,255.0,47.0,1.0,0.0,1.0,0
409,-0.1399637897733735,0.8273772438659699,-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,465.0,488.0,47.0,0.0,0.0,1.0,0
410,-0.13607590672411313,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,732.0,367.0,47.0,1.0,0.0,1.0,0
411,-0.13218802367485277,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5103319284071769,343.0,487.0,47.0,1.0,1.0,0.0,0
412,-0.1283001406255924,-1.5661069258891576,0.27961181545932834,0.4327933656785018,-0.4736736092984604,1.163700193253568,540.0,92.0,78.0,0.0,1.0,0.0,1
413,-0.12441225757633201,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,191.0,135.0,47.0,1.0,0.0,1.0,0
414,-0.12052437452707164,0.8273772438659699,1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,792.0,655.0,47.0,1.0,0.0,1.0,1
415,-0.11663649147781126,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,528.0,295.0,47.0,0.0,0.0,1.0,0
416,-0.11274860842855089,-0.3693648410115938,0.35646165878061953,0.4327933656785018,0.7676298785983874,0.005955680025033696,226.0,224.0,47.0,0.0,0.0,1.0,1
417,-0.10886072537929051,-0.3693648410115938,-0.8731358343600393,-0.47454519624983954,2.0089333664952354,-0.3866707201133388,742.0,168.0,47.0,0.0,0.0,1.0,1
418,-0.10497284233003014,-0.3693648410115938,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,513.0,225.0,47.0,1.0,0.0,1.0,0
419,-0.10108495928076976,0.8273772438659699,-1.4879345809303688,-0.47454519624983954,2.0089333664952354,-0.1621689579829361,829.0,307.0,47.0,0.0,0.0,1.0,0
420,-0.09719707623150939,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,281.0,392.0,47.0,1.0,0.0,0.0,0
421,-0.093309193182249,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,155.0,534.0,47.0,1.0,1.0,0.0,0
422,-0.08942131013298864,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4898609919445778,884.0,259.0,47.0,1.0,0.0,1.0,0
423,-0.08553342708372826,0.8273772438659699,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.35848215805212236,198.0,331.0,47.0,0.0,0.0,1.0,0
424,-0.08164554403446789,0.8273772438659699,-0.8731358343600393,0.4327933656785018,0.7676298785983874,-0.2414492887801075,701.0,458.0,47.0,1.0,0.0,1.0,0
425,-0.0777576609852075,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,872.0,521.0,47.0,1.0,0.0,1.0,0
426,-0.07386977793594714,-0.3693648410115938,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,162.0,100.0,47.0,0.0,0.0,1.0,1
427,-0.06998189488668675,-0.3693648410115938,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,662.0,170.0,47.0,0.0,0.0,1.0,1
428,-0.06609401183742639,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,249.0,437.0,47.0,1.0,1.0,0.0,0
429,-0.062206128788166004,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,663.0,644.0,115.0,1.0,0.0,1.0,1
430,-0.05831824573890563,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,92.0,3.0,71.0,1.0,0.0,1.0,1
431,-0.054430362689645254,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,810.0,476.0,47.0,0.0,0.0,1.0,1
432,-0.05054247964038488,-0.3693648410115938,0.9712604053509489,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,491.0,627.0,47.0,0.0,0.0,1.0,1
433,-0.0466545965911245,0.8273772438659699,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,420.0,657.0,47.0,1.0,0.0,1.0,0
434,-0.04276671354186413,-1.5661069258891576,1.5860591519212783,0.4327933656785018,-0.4736736092984604,0.4771073601910807,744.0,72.0,128.0,1.0,0.0,1.0,0
435,-0.03887883049260375,-1.5661069258891576,-1.180535207645204,0.4327933656785018,2.0089333664952354,1.7677408088510642,143.0,33.0,47.0,0.0,0.0,1.0,1
436,-0.03499094744334338,0.8273772438659699,-0.6425863043961658,1.340131927606843,2.0089333664952354,0.04370821849987721,253.0,676.0,47.0,0.0,0.0,1.0,0
437,-0.031103064394083002,-0.3693648410115938,-0.41203677443229225,1.340131927606843,3.250236854392083,-0.2708962687904854,688.0,237.0,47.0,0.0,0.0,1.0,1
438,-0.027215181344822627,-1.5661069258891576,2.661956958419355,0.4327933656785018,4.491540342288931,4.647001076532463,261.0,95.0,63.0,1.0,0.0,1.0,0
439,-0.02332729829556225,-0.3693648410115938,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,447.0,547.0,47.0,1.0,0.0,1.0,0
440,-0.019439415246301876,-0.3693648410115938,1.2018099353148226,0.4327933656785018,0.7676298785983874,-0.11988611489111134,344.0,571.0,47.0,0.0,0.0,1.0,1
441,-0.015551532197041501,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,323.0,305.0,47.0,1.0,0.0,1.0,0
442,-0.011663649147781126,0.8273772438659699,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,659.0,328.0,47.0,1.0,0.0,1.0,0
443,-0.0077757660985207505,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,679.0,116.0,47.0,0.0,0.0,1.0,1
444,-0.0038878830492603753,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48507900373776425,402.0,499.0,47.0,1.0,0.0,1.0,1
445,0.0,-1.5661069258891576,-1.949033640858116,-0.47454519624983954,2.0089333664952354,0.9997696105865636,216.0,289.0,10.0,1.0,0.0,1.0,1
446,0.0038878830492603753,-0.3693648410115938,-1.2573850509664952,-0.47454519624983954,0.7676298785983874,-0.255795253400548,529.0,162.0,47.0,0.0,0.0,1.0,1
447,0.0077757660985207505,-1.5661069258891576,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,735.0,45.0,47.0,1.0,0.0,1.0,1
448,0.011663649147781126,0.8273772438659699,-1.8721837975368247,1.340131927606843,0.7676298785983874,-0.26066180729354516,55.0,194.0,47.0,0.0,0.0,0.0,1
449,0.015551532197041501,-1.5661069258891576,1.7397588385638607,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,661.0,40.0,50.0,1.0,0.0,1.0,1
450,0.019439415246301876,-0.3693648410115938,0.5101613454232019,0.4327933656785018,2.0089333664952354,-0.08968408411123653,854.0,561.0,47.0,1.0,0.0,1.0,0
451,0.02332729829556225,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,316.0,497.0,47.0,1.0,0.0,1.0,0
452,0.027215181344822627,-1.5661069258891576,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.08968408411123653,257.0,22.0,53.0,1.0,0.0,0.0,0
453,0.031103064394083002,-1.5661069258891576,1.5092093085999871,0.4327933656785018,-0.4736736092984604,1.145663540471827,290.0,84.0,86.0,1.0,0.0,0.0,1
454,0.03499094744334338,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,644.0,528.0,47.0,1.0,0.0,1.0,0
455,0.03887883049260375,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,392.0,379.0,47.0,1.0,0.0,0.0,1
456,0.04276671354186413,-1.5661069258891576,2.738806801740646,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,537.0,73.0,126.0,1.0,0.0,1.0,0
457,0.0466545965911245,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,0.395813560675251,436.0,86.0,97.0,0.0,0.0,1.0,1
458,0.05054247964038488,-0.3693648410115938,1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,815.0,572.0,47.0,0.0,0.0,1.0,1
459,0.054430362689645254,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,603.0,468.0,47.0,1.0,1.0,0.0,0
460,0.05831824573890563,-1.5661069258891576,1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,21.0,96.0,117.0,1.0,0.0,1.0,1
461,0.062206128788166004,0.8273772438659699,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,557.0,429.0,47.0,1.0,0.0,1.0,0
462,0.06609401183742639,-1.5661069258891576,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,0.12676380314453292,280.0,6.0,133.0,1.0,0.0,1.0,0
463,0.06998189488668675,-0.3693648410115938,1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,538.0,121.0,47.0,1.0,0.0,1.0,0
464,0.07386977793594714,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,502.0,539.0,47.0,1.0,0.0,1.0,0
465,0.0777576609852075,0.8273772438659699,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,296.0,639.0,47.0,1.0,0.0,1.0,0
466,0.08164554403446789,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,132.0,135.0,47.0,1.0,0.0,1.0,0
467,0.08553342708372826,-1.5661069258891576,2.0471582118490255,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,766.0,44.0,47.0,1.0,0.0,1.0,0
468,0.08942131013298864,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4928811950225652,731.0,421.0,47.0,1.0,1.0,0.0,0
469,0.093309193182249,0.8273772438659699,-2.1987956316523123,1.340131927606843,0.7676298785983874,-0.26066180729354516,54.0,194.0,47.0,0.0,0.0,0.0,1
470,0.09719707623150939,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,430.0,272.0,47.0,1.0,0.0,1.0,0
471,0.10108495928076976,0.8273772438659699,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,124.0,263.0,47.0,1.0,0.0,1.0,0
472,0.10497284233003014,-0.3693648410115938,0.27961181545932834,0.4327933656785018,2.0089333664952354,-0.08968408411123653,855.0,561.0,47.0,0.0,0.0,1.0,1
473,0.10886072537929051,-0.3693648410115938,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.3707300882677209,401.0,628.0,90.0,0.0,0.0,0.0,1
474,0.11274860842855089,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.45034666834090825,787.0,509.0,47.0,0.0,0.0,1.0,0
475,0.11663649147781126,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,164.0,2.0,1.0,1.0,0.0,1.0,0
476,0.12052437452707164,-0.3693648410115938,0.35646165878061953,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,676.0,252.0,47.0,1.0,0.0,1.0,0
477,0.12441225757633201,0.8273772438659699,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,107.0,315.0,47.0,1.0,0.0,1.0,0
478,0.1283001406255924,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4969926981460655,425.0,411.0,47.0,1.0,0.0,1.0,0
479,0.13218802367485277,0.8273772438659699,-2.1027333275006983,-0.47454519624983954,0.7676298785983874,-0.4010166847337793,365.0,251.0,47.0,0.0,0.0,1.0,1
480,0.13607590672411313,0.8273772438659699,-1.56478442425166,4.0621476133918675,2.0089333664952354,0.2958951755118318,297.0,566.0,47.0,1.0,0.0,1.0,0
481,0.1399637897733735,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,268.0,136.0,47.0,1.0,0.0,1.0,0
482,0.1438516728226339,0.8273772438659699,1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,706.0,531.0,47.0,1.0,0.0,1.0,0
483,0.14773955587189427,0.8273772438659699,2.585107115098064,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,825.0,489.0,47.0,0.0,0.0,1.0,1
484,0.15162743892115463,-1.5661069258891576,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,1.1854295476653287,89.0,64.0,31.0,1.0,0.0,0.0,1
485,0.155515321970415,0.8273772438659699,-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,466.0,488.0,47.0,0.0,0.0,1.0,0
